tool_id	filtered_on	reason
cipr	biotools_description	profiles of unknown cell clusters against mouse or human references, or a custom dataset provided by the user. cipr can be easily integrated into the current pipelines to facilitate scrnaseq data analysis. during the analysis of single cell rna sequencing (scrnaseq) data, annotating the biological identity of cell clusters is an important step before downstream analyses and it remains technically challenging.
biosmxpress	biotools_description	metabolomics.
cogent	biotools_description	microbiome or synthetic lethality data.
gimica	biotools_description	microbiota.
panev	biotools_description	profiles of cluster of genes.
bioconductor-circrnaprofiler	biocontainers_description	profiler: an r-based computational framework for the downstream analysis of circular rnas
manta	EDAM_topics	Metagenomics
bioconductor-impulsede	biocontainers_keywords	gene expression profiling
m6adecom	biotools_description	profile matrix based on graph regularized non-negative matrix factorization.
venoms	biotools_description	metabolites. the spider taxonomy is based on the latest version of the world spider catalog.
galaxyxml	biocontainers_keywords	metabolomics
cellprofiler_analyst	biotools_description	profiler analyst allows interactive exploration and analysis of data, particularly from high-throughput, image-based experiments. included is a supervised machine learning system which can be trained to recognize complex and subtle phenotypes, for automatic scoring of millions of cells
taxpasta	EDAM_topics	Metagenomics
kmergo	EDAM_topics	Metagenomics
sybil-metabolic	biotools_description	metabolic networks, e.g. flux-balance analysis (fba), minimization of metabolic adjustment (moma), regulatory on/off minimization (room), robustness analysis and flux variability analysis.
colordistance	EDAM_operation	Read binning
bioconductor-pqsfinder	biocontainers_keywords	gene expression profiling
cnpare	biotools_description	profiles.
nbis-meta	EDAM_topics	Metagenomics
iso2flux	biotools_description	metabolic flux analysis.
snakemags	EDAM_operation	Read binning
profed	biotools_description	profile filtering of expression data.
bioconductor-rgreat	biocontainers_keywords	gene expression profiling
dramp	biotools_description	antimicrobial peptides | browse, create and mining antimicrobial peptides | 157 new entries are added to in dramp. 33 entries are natural amps including 31 animal amps and 2 plant amps. 124 entries are synthetic amps | a brief introduction to dramp database | dramp database is an information portal to biological active peptides. peptides in this database come from three sources : public databases (swiss-prot, pdb, pubmed), clinical antimicrobial peptides (preclinical and clinical) and patents | dramp(data repository of antimicrobial peptides) is an open-access and manually curated database harboring diverse annotations of amps including sequences, structures, activities, physicochemical, patent, clinical and reference information | we are responsible for maintaining the website daily and updating the database regularly
bioconductor-safe	biocontainers_keywords	gene expression profiling
holovir	biotools_description	metagenomes.
idpr	biotools_description	profiling and analyzing intrinsically disordered proteins in r.
bioconductor-cleaver	biocontainers_keywords	gene expression profiling
como	biotools_description	metabolic modelling and drug discovery.
bioconductor-metams	biocontainers_keywords	metabolomics
eukcc	EDAM_topics	Metagenomics
rad	biotools_description	profile matrix c \in r_+^{m x k}, where each column l is a cell community, and a fraction matrix f \in r_+^{k x n}, such that:.
transcriptogramer	biotools_description	metabolic pathway exponentially decreases with the increase of the distance between two proteins of the ordering.
anvio	EDAM_topics	Metagenomics
bioconductor-cqn	biocontainers_keywords	gene expression profiling
swisslipids	biotools_description	metabolic reactions, enzymes and interacting proteins. it features approximately 500,000 lipid structures from more than 115 lipid classes and over 3,000 enzymatic reactions and 800 proteins.
psspred	biotools_description	profile data and parameters.
migmap	biocontainers_description	profiled using high-throughput sequencing.
onfhir.io	biotools_description	profiles, search parameters, fhir interactions you wanted to support.
rtpca	biotools_description	profiling datasets to analyse protein complex assembly and (differential) protein-protein interactions across conditions.
nova	biotools_description	profiling data.
one-block_cyrca	biotools_description	profiles of the most conserved regions of protein families and domains) in a multiple sequence alignment based on the lama and cyrca block-to-block alignment methods.
prism-rna	biotools_description	profile identification in scaled mixtures) is statistical framework that allows simultaneous extraction of a tumor sample composition and cell type and sample specific whole-transcriptome profiles from individual bulk rna-seq samples, by exploiting single-cell reference data. this facilitates a separate analysis of cancer cell and the microenvironment phenotypes and of the tumor composition.
samcluster	biotools_description	profile.
prober-chem	biotools_description	profiles for a general set of sequencing-based ‘toeprinting’ assays, which aim at probing rna structures (dms/shape-seq), detecting rna modifications (pseudo-seq), and investigating rna-protein interactions (iclip).
fishtaco	biocontainers_description	metagenomic computational framework, aiming to identify the taxa that are driving functional shifts in microbiomes.
barcode_of_life_database	EDAM_topics	Metabarcoding
uncalled	EDAM_topics	Metagenomics
cancermirnome	biotools_description	profiling datasets from ncbi gene expression omnibus (geo) and arrayexpress.
paladin	EDAM_topics	Metagenomics
cometgene	biotools_description	metabolic and genomic neighborhoods) -  exploration tool for conserved organizational motifs at both the metabolic and genomic level.
bioconductor-rnits	biocontainers_keywords	gene expression profiling
profhex	biotools_description	profiling.
pycomo	biotools_description	metabolic model creation and analysis.
virbin	EDAM_operation	Read binning
epek	biotools_description	profiles of ep in humans from published articles.
bioconductor-dnacopy	biocontainers_keywords	gene expression profiling
bioconductor-hmdbquery	biocontainers_keywords	metabolomics
masstrix	biotools_description	metabolomics and other mass spectrometry studies, masstrix is a hypothesis driven approach to the annotation of mass spectrometry data. data is output in context on a kegg pathway map.
recycler	biocontainers_keywords	metagenome
micomplete	EDAM_operation	Read binning
galaxy-util	biocontainers_keywords	metabolomics
biocontainers	biocontainers_keywords	metabolomics
metacachespark	EDAM_topics	Metagenomics
biocat	EDAM_topics	Metagenomics
vphaser2	biocontainers_keywords	metabolomics
shap	biotools_description	metabolic stability predictions with the use of shap values
erminej	biotools_description	profiling data or other high-throughput genomics studies. it can be used by biologists with no bioinformatics background to conduct sophisticated analyses of gene sets with multiple methods. it allows users to assess whether microarray data or other gene lists are enriched for a particular pathway or gene class.
