Name	Source	ID	Link	Creators	Type	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	Filtered on	To keep
nf-core/mhcquant	WorkflowHub	999	https:/workflowhub.eu/workflows/999?version=24	Leon Bichmann	Nextflow	dda, immunopeptidomics, mass-spectrometry, mhc, openms, peptides	2025-05-24	2025-05-24	1	24	0				MIT		nf-core	profil.* in description	
nf-core/coproid	WorkflowHub	974	https:/workflowhub.eu/workflows/974?version=4	Maxime Borry	Nextflow	adna, ancient-dna, coprolite, microbiome	2025-05-23	2025-05-23	1	4	0				MIT		nf-core	microbiom.* in tags	
nf-core/methylong	WorkflowHub	1360	https:/workflowhub.eu/workflows/1360?version=1		Nextflow		2025-05-10	2025-12-14	1	1	0				MIT		nf-core	profil.* in description	
nf-core/epitopeprediction	WorkflowHub	984	https:/workflowhub.eu/workflows/984?version=9	Christopher Mohr, Alexander Peltzer	Nextflow	epitope, epitope-prediction, mhc-binding-prediction	2025-05-10	2025-12-12	1	9	0				MIT		nf-core	profil.* in description	
nf-core/nascent	WorkflowHub	1004	https:/workflowhub.eu/workflows/1004?version=6	Ignacio Tripodi, Margaret Gruca	Nextflow	gro-seq, nascent, pro-seq, rna, transcription, tss	2025-05-09	2025-12-12	1	6	0				MIT		nf-core	profil.* in description	
nf-core/mag	WorkflowHub	995	https:/workflowhub.eu/workflows/995?version=30	No author provided, Hadrien Gourlé, Daniel Straub, Sabrina Krakau	Nextflow	annotation, assembly, metagenomics, binning, long-read-sequencing, metagenomes, nanopore, nanopore-sequencing	2025-05-23	2025-05-23	30	30	0				MIT		nf-core	metage.* in tags	
nf-core/vipr	WorkflowHub	20	https:/workflowhub.eu/workflows/20?version=1	Andreas Wilm and October SESSIONS and Paola Florez DE SESSIONS and ZHU Yuan and Shuzhen SIM and CHU Wenhan Collins	Nextflow	covid-19	2020-05-14	2023-01-16	1	1	0				MIT		nf-core viralrecon	metage.* in description	
nf-core/viralrecon	WorkflowHub	19	https:/workflowhub.eu/workflows/19?version=1	Sarai Varona and Miguel Juliá and Sara Monzon and Alexander Peltzer and Alison Meynert and Edgar Garriga Nogales and Erik Garrison and Gisela Gabernet and Harshil Patel and Joao Curado and Jose Espinosa-Carrasco and Katrin Sameith and Marta Pozuelo and Maxime Garcia and Michael Heuer and Phil Ewels and Simon Heumos and Stephen Kelly and Thanh Le Viet and Isabel Cuesta	Nextflow	covid-19	2020-05-14	2023-01-16	1	1	0				MIT		nf-core viralrecon	metage.* in description	
VGP genome profile analysis	WorkflowHub	309	https:/workflowhub.eu/workflows/309?version=1	Delphine Lariviere	Galaxy	assembly, galaxy, vgp	2022-04-05	2023-01-16	1	1	6				Apache-2.0		usegalaxy-eu	profil.* in name	
PredPrIn - Scientific workflow to predict protein-protein interactions based in a combined analysis of multiple protein characteristics.	WorkflowHub	616	https:/workflowhub.eu/workflows/616?version=1	Yasmmin Martins	Python	bioinformatics, domain-domain interaction, gene ontology term sets similarity, luigi & rufus workflow, pathway co-occurrence	2023-10-21	2023-10-21	1	1	0	PredPrIn	Protein interaction network prediction, Protein-protein interaction analysis	Bioinformatics, Protein interactions, Workflows	MIT		yPublish - Bioinfo tools	metab.* in description	
PipePatExp - Pipeline to aggregate gene expression correlation information for PPI	WorkflowHub	619	https:/workflowhub.eu/workflows/619?version=1	Yasmmin Martins	Python	bioinformatics, gene expression correlation, gene expression data wrangling, geo database mining	2023-10-22	2023-10-22	1	1	0		Data retrieval, Expression correlation analysis, Protein interaction network analysis	Bioinformatics, Gene expression, Protein interactions	MIT		yPublish - Bioinfo tools	profil.* in description	
