Name	Source	ID	Link	Creators	Type	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	Filtered on	To keep
nf-core/eager	WorkflowHub	983	https:/workflowhub.eu/workflows/983?version=30	Alexander Peltzer, The nf-core/eager community, Stephen Clayton, James A Fellows-Yates	Nextflow	metagenomics, adna, ancient-dna-analysis, ancientdna, genome, pathogen-genomics, population-genetics	2025-03-26	2025-03-26	30	30	0				MIT		nf-core	metage.* in tags	
nf-core/viralrecon	WorkflowHub	1027	https:/workflowhub.eu/workflows/1027?version=11	Sarai Varona and Sara Monzon, Patel H, Varona S and Monzon S	Nextflow	artic, amplicon, assembly, metagenomics, ont, sars-cov-2, virus, covid-19, covid19, illumina, long-read-sequencing, nanopore, oxford-nanopore, variant-calling, viral	2024-06-11	2024-06-11	11	11	0				MIT		nf-core	metage.* in tags	
nf-core/metaboigniter	WorkflowHub	57	https:/workflowhub.eu/workflows/57?version=4	Payam Emami	Nextflow	metabolomics, identification, mass-spectrometry, ms1, ms2, quantification	2024-06-11	2024-06-11	4	4	0				MIT		nf-core	metab.* in tags	
nf-core/detaxizer	WorkflowHub	979	https:/workflowhub.eu/workflows/979?version=3	Jannik Seidel	Nextflow	fastq, metabarcoding, metagenomics, de-identification, decontamination, edna, filter, long-reads, microbiome, nanopore, short-reads, shotgun, taxonomic-classification, taxonomic-profiling	2025-08-08	2025-08-08	1	3	0				MIT		nf-core	metage.* in tags	
nf-core/variantbenchmarking	WorkflowHub	1307	https:/workflowhub.eu/workflows/1307?version=4		Nextflow	benchmark, draft, structural-variants, variant-calling	2025-08-02	2025-08-02	4	4	0				MIT		nf-core	profil.* in description	
nf-core/genomeassembler	WorkflowHub	1325	https:/workflowhub.eu/workflows/1325?version=3		Nextflow	genome-assembly	2025-07-22	2025-07-22	3	3	0				MIT		nf-core	profil.* in description	
nf-core/drugresponseeval	WorkflowHub	1266	https:/workflowhub.eu/workflows/1266?version=2		Nextflow	cell-lines, cross-validation, deep-learning, drug-response, drug-response-prediction, drugs, fair-principles, generalization, hyperparameter-tuning, machine-learning, randomization-tests, robustness-assessment, training	2025-07-07	2025-07-07	2	2	0				MIT		nf-core	profil.* in description	
nf-core/pathogensurveillance	WorkflowHub	1763	https:/workflowhub.eu/workflows/1763?version=1		Nextflow		2025-06-29	2025-06-29	1	1	0				MIT		nf-core	profil.* in description	
nf-core/metapep	WorkflowHub	1217	https:/workflowhub.eu/workflows/1217?version=1	Sabrina Krakau, Leon Kuchenbecker and Till Englert	Nextflow		2024-11-23	2024-11-23	1	1	0				MIT		nf-core	metap.* in name	
nf-core/demo	WorkflowHub	1055	https:/workflowhub.eu/workflows/1055?version=3	Christopher Hakkaart	Nextflow	tutorial, demo, minimal-example, training	2025-06-29	2025-06-29	3	3	0				MIT		nf-core	Amplicon in description	
nf-core/proteinfamilies	WorkflowHub	1294	https:/workflowhub.eu/workflows/1294?version=5		Nextflow	metagenomics, proteomics, protein-families	2025-08-08	2025-08-08	5	5	0				MIT		nf-core	metage.* in tags	
nf-core/hlatyping	WorkflowHub	991	https:/workflowhub.eu/workflows/991?version=11	Christopher Mohr, Alexander Peltzer, Sven Fillinger	Nextflow	dna, hla, hla-typing, immunology, optitype, personalized-medicine, rna	2025-04-16	2025-04-16	11	11	0				MIT		nf-core	profil.* in description	
nf-core/vipr	WorkflowHub	20	https:/workflowhub.eu/workflows/20?version=1	Andreas Wilm and October SESSIONS and Paola Florez DE SESSIONS and ZHU Yuan and Shuzhen SIM and CHU Wenhan Collins	Nextflow	covid-19	2020-05-14	2023-01-16	1	1	0				MIT		nf-core viralrecon	metage.* in description	
nf-core/viralrecon	WorkflowHub	19	https:/workflowhub.eu/workflows/19?version=1	Sarai Varona and Miguel Juliá and Sara Monzon and Alexander Peltzer and Alison Meynert and Edgar Garriga Nogales and Erik Garrison and Gisela Gabernet and Harshil Patel and Joao Curado and Jose Espinosa-Carrasco and Katrin Sameith and Marta Pozuelo and Maxime Garcia and Michael Heuer and Phil Ewels and Simon Heumos and Stephen Kelly and Thanh Le Viet and Isabel Cuesta	Nextflow	covid-19	2020-05-14	2023-01-16	1	1	0				MIT		nf-core viralrecon	metage.* in description	
VGP genome profile analysis	WorkflowHub	309	https:/workflowhub.eu/workflows/309?version=1	Delphine Lariviere	Galaxy	assembly, galaxy, vgp	2022-04-05	2023-01-16	1	1	6				Apache-2.0		usegalaxy-eu	profil.* in name	
PipePatExp - Pipeline to aggregate gene expression correlation information for PPI	WorkflowHub	619	https:/workflowhub.eu/workflows/619?version=1	Yasmmin Martins	Python	bioinformatics, gene expression correlation, gene expression data wrangling, geo database mining	2023-10-22	2023-10-22	1	1	0		Data retrieval, Expression correlation analysis, Protein interaction network analysis	Bioinformatics, Gene expression, Protein interactions	MIT		yPublish - Bioinfo tools	profil.* in description	
PredPrIn - Scientific workflow to predict protein-protein interactions based in a combined analysis of multiple protein characteristics.	WorkflowHub	616	https:/workflowhub.eu/workflows/616?version=1	Yasmmin Martins	Python	bioinformatics, domain-domain interaction, gene ontology term sets similarity, luigi & rufus workflow, pathway co-occurrence	2023-10-21	2023-10-21	1	1	0	PredPrIn	Protein interaction network prediction, Protein-protein interaction analysis	Bioinformatics, Protein interactions, Workflows	MIT		yPublish - Bioinfo tools	metab.* in description	
